epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,175.281,1.34512,2.05762,1.48509,0.63727,0.46369,0.56131,0.29921,1.39265,2.80731,1.70839,0.000653846,0.000653846,0.000653846
2,353.412,1.26482,1.60678,1.43699,0.44278,0.54063,0.46142,0.21883,1.67485,2.72769,2.11912,0.00129437,0.00129437,0.00129437
3,524.527,1.37245,1.57953,1.49485,0.45576,0.54839,0.49621,0.2252,1.75326,3.69055,2.17945,0.00190849,0.00190849,0.00190849
4,693.658,1.31671,1.41174,1.45943,0.59333,0.55718,0.62567,0.31485,1.60814,2.66742,1.9103,0.0018812,0.0018812,0.0018812
5,862.886,1.28611,1.32076,1.43469,0.79387,0.7654,0.83837,0.55381,1.21339,1.40068,1.49205,0.0018416,0.0018416,0.0018416
6,1032.54,1.27778,1.22706,1.43992,0.80471,0.64223,0.77723,0.46286,1.40933,1.50655,1.63936,0.001802,0.001802,0.001802
7,1200.56,1.21677,1.13937,1.39511,0.77958,0.82698,0.84525,0.5132,1.31177,1.12978,1.55343,0.0017624,0.0017624,0.0017624
8,1368.3,1.18854,1.05243,1.34444,0.85275,0.8563,0.90341,0.59962,1.19881,1.01598,1.47455,0.0017228,0.0017228,0.0017228
9,1535.78,1.17982,1.02476,1.36088,0.8678,0.8651,0.93561,0.65487,1.068,0.89448,1.36083,0.0016832,0.0016832,0.0016832
10,1705.57,1.12828,0.97917,1.32641,0.86857,0.91085,0.93963,0.64188,1.12408,0.87715,1.3947,0.0016436,0.0016436,0.0016436
11,1874.94,1.10972,0.94953,1.29674,0.9152,0.91783,0.96717,0.70873,0.98984,0.74089,1.28997,0.001604,0.001604,0.001604
12,2042.4,1.07131,0.9183,1.28184,0.88771,0.91789,0.95474,0.67163,1.07091,0.80479,1.35242,0.0015644,0.0015644,0.0015644
13,2210.14,1.07867,0.89741,1.30266,0.91451,0.94109,0.96935,0.70137,1.00453,0.75153,1.28353,0.0015248,0.0015248,0.0015248
14,2379.83,1.0391,0.87488,1.2653,0.92504,0.90474,0.96097,0.72984,0.97259,0.80738,1.28215,0.0014852,0.0014852,0.0014852
15,2547.82,1.00549,0.84134,1.23609,0.93634,0.91789,0.96805,0.72342,0.90562,0.73816,1.22565,0.0014456,0.0014456,0.0014456
16,2715.49,0.98952,0.78972,1.22491,0.95336,0.96481,0.98546,0.7645,0.90236,0.61931,1.20751,0.001406,0.001406,0.001406
17,2883.56,1.01923,0.8318,1.26097,0.98128,0.94721,0.98635,0.74571,0.93394,0.61318,1.23322,0.0013664,0.0013664,0.0013664
18,3052.46,0.98324,0.79853,1.2333,0.91954,0.95601,0.97924,0.73691,0.93985,0.65047,1.25842,0.0013268,0.0013268,0.0013268
19,3221.27,0.96189,0.77511,1.21851,0.96814,0.95308,0.98955,0.76388,0.87312,0.55111,1.21355,0.0012872,0.0012872,0.0012872
20,3389.88,0.96867,0.75291,1.21169,0.93867,0.94721,0.97598,0.73383,0.94096,0.66343,1.29235,0.0012476,0.0012476,0.0012476
21,3559.32,0.9795,0.7594,1.21436,0.90853,0.96188,0.97727,0.7422,0.88499,0.61404,1.21462,0.001208,0.001208,0.001208
22,3727.85,0.92807,0.73376,1.19067,0.96476,0.96774,0.98672,0.76941,0.86613,0.54665,1.18765,0.0011684,0.0011684,0.0011684
23,3896.4,0.93482,0.70657,1.19977,0.96629,0.94135,0.98618,0.77989,0.83613,0.54935,1.15579,0.0011288,0.0011288,0.0011288
24,4064.87,0.91385,0.69151,1.17899,0.96917,0.97947,0.99222,0.80401,0.79993,0.50623,1.13013,0.0010892,0.0010892,0.0010892
25,4233.57,0.89901,0.67692,1.17935,0.95907,0.96192,0.98887,0.79131,0.82526,0.52848,1.14206,0.0010496,0.0010496,0.0010496
26,4402.49,0.90173,0.69694,1.17374,0.95926,0.97361,0.9881,0.78891,0.80195,0.51809,1.13515,0.00101,0.00101,0.00101
27,4571.54,0.89483,0.6863,1.17314,0.9617,0.95894,0.98651,0.80227,0.78439,0.51886,1.1247,0.0009704,0.0009704,0.0009704
28,4740.41,0.8989,0.67306,1.17305,0.95397,0.9724,0.98705,0.77819,0.81497,0.52895,1.14892,0.0009308,0.0009308,0.0009308
29,4908.73,0.87928,0.67094,1.17041,0.9712,0.97067,0.99054,0.79823,0.80071,0.48405,1.11398,0.0008912,0.0008912,0.0008912
30,5077.08,0.87217,0.64633,1.15397,0.96242,0.97639,0.98866,0.80044,0.77005,0.49206,1.098,0.0008516,0.0008516,0.0008516
31,5245.86,0.83693,0.6496,1.14337,0.97593,0.96774,0.9904,0.80528,0.77193,0.46652,1.09528,0.000812,0.000812,0.000812
32,5416.18,0.82171,0.61676,1.12358,0.97285,0.97067,0.99025,0.80975,0.72944,0.45944,1.06739,0.0007724,0.0007724,0.0007724
33,5584.47,0.83497,0.62035,1.1473,0.98343,0.9824,0.99158,0.80901,0.74397,0.4579,1.08895,0.0007328,0.0007328,0.0007328
34,5752.75,0.81679,0.6001,1.12453,0.97391,0.97067,0.99251,0.80577,0.75928,0.45448,1.09522,0.0006932,0.0006932,0.0006932
35,5923.31,0.82146,0.58656,1.12904,0.97657,0.97775,0.99054,0.81428,0.75647,0.4588,1.09441,0.0006536,0.0006536,0.0006536
36,6092.57,0.84659,0.61891,1.15143,0.98188,0.97947,0.99286,0.81113,0.74421,0.45201,1.07636,0.000614,0.000614,0.000614
37,6261.77,0.79102,0.57219,1.10223,0.98512,0.97059,0.99194,0.81599,0.72953,0.44847,1.06826,0.0005744,0.0005744,0.0005744
38,6430.72,0.78252,0.57172,1.10575,0.99104,0.97358,0.99375,0.82095,0.71663,0.43135,1.0565,0.0005348,0.0005348,0.0005348
39,6599.59,0.80215,0.56693,1.12881,0.9766,0.97899,0.9926,0.82147,0.72543,0.43583,1.07025,0.0004952,0.0004952,0.0004952
40,6768.62,0.78349,0.55977,1.1129,0.97651,0.97518,0.99343,0.8313,0.69227,0.41328,1.04003,0.0004556,0.0004556,0.0004556
41,6935.9,0.66333,0.43126,1.05086,0.97234,0.97947,0.99191,0.82479,0.70419,0.41962,1.04605,0.000416,0.000416,0.000416
42,7103.54,0.64987,0.40331,1.04105,0.99104,0.97352,0.99326,0.82664,0.68465,0.41243,1.03409,0.0003764,0.0003764,0.0003764
43,7270.78,0.64401,0.39102,1.01982,0.97369,0.97658,0.99203,0.82751,0.69684,0.40541,1.05316,0.0003368,0.0003368,0.0003368
44,7440.39,0.62541,0.38768,1.01732,0.98686,0.97654,0.99383,0.82697,0.69065,0.39842,1.04096,0.0002972,0.0002972,0.0002972
45,7618.7,0.61339,0.38235,1.0009,0.98229,0.97593,0.99394,0.83472,0.67005,0.38721,1.02551,0.0002576,0.0002576,0.0002576
46,7795.63,0.59946,0.36482,0.99649,0.98818,0.98045,0.99415,0.83695,0.67373,0.39363,1.02222,0.000218,0.000218,0.000218
